model_name,params_B,MMLU,BBH,MATH,GPQA,IFEval,Average
ClaudioItaly/Book-Gut12B,12.248,29.669030732860524,34.63219258973313,10.196374622356496,7.606263982102905,39.984685080032094,23.39409811229197
ClaudioItaly/Evolutionstory-7B-v2.2,7.242,23.98973108747045,31.62386474402479,7.099697885196375,3.355704697986576,48.137940664104576,20.810835332574907
ClaudioItaly/intelligence-cod-rag-7b-v3,7.616,35.50531914893617,34.776158539494425,38.066465256797585,3.0201342281879207,68.97820006471717,31.836966345244434
CohereForAI/aya-23-35B,34.981,26.178339243498815,34.85836046775463,3.474320241691843,5.92841163310962,64.61932117891638,24.755408446939658
CohereForAI/aya-23-8B,8.028,14.2010195035461,20.203760646739372,1.6616314199395772,4.5861297539149914,46.98887839820566,16.010983148168723
CohereForAI/aya-expanse-32b,32.296,34.77578309692671,38.70961143301418,15.332326283987916,10.067114093959727,73.01737168490715,29.718510126577055
CohereForAI/aya-expanse-8b,8.028,22.26285460992908,28.52348250428851,8.610271903323262,7.046979865771815,63.585176221315,22.406573697993498
CohereForAI/c4ai-command-r-plus,103.811,33.242833924349874,39.91995423143177,8.006042296072508,7.38255033557047,76.64186580495308,30.936070612618508
CohereForAI/c4ai-command-r-plus-08-2024,103.811,38.0079048463357,42.83686540770696,12.386706948640484,13.422818791946312,75.39539532883859,33.647474595578004
CohereForAI/c4ai-command-r-v01,34.981,26.326093380614658,34.556659257058264,3.474320241691843,7.606263982102905,67.48194789824333,25.929031834951832
CohereForAI/c4ai-command-r7b-12-2024,8.028,28.5793439716312,36.0245641700103,29.909365558912388,7.829977628635347,77.13145564878965,31.61752928799648
Columbia-NLP/LION-Gemma-2b-dpo-v1.0,2.506,7.395094562647753,14.585976093815775,4.305135951661631,0.0,32.78312654866864,11.483994762243412
Columbia-NLP/LION-Gemma-2b-dpo-v1.0,2.506,7.385859929078014,14.243045647726928,5.362537764350453,0.44742729306487633,31.02457036219453,11.26209259662469
Columbia-NLP/LION-Gemma-2b-odpo-v1.0,2.506,7.690602836879433,14.023921665416339,6.948640483383686,0.0,30.664858131978704,11.897378852943028
Columbia-NLP/LION-Gemma-2b-sft-v1.0,2.506,8.687943262411347,14.11717086360044,6.797583081570997,0.7829977628635317,36.924693147515256,12.60325045021582
Columbia-NLP/LION-LLaMA-3-8b-dpo-v1.0,8.03,24.654624704491724,30.356398875749075,11.706948640483382,4.138702460850116,49.57424079220912,21.78540431507501
Columbia-NLP/LION-LLaMA-3-8b-odpo-v1.0,8.03,23.91585401891253,30.457173008350704,10.649546827794563,4.697986577181204,39.6799381197445,19.85320809199725
Columbia-NLP/LION-LLaMA-3-8b-sft-v1.0,8.03,24.857786643026003,30.88426036029,11.404833836858005,3.6912751677852316,38.17116362362975,20.748862299709277
CombinHorizon/Josiefied-abliteratedV4-Qwen2.5-14B-Inst-BaseMerge-TIES,14.77,44.213578605200944,48.19594986631396,53.17220543806647,9.955257270693513,82.39958864701215,41.765081012881176
CombinHorizon/Rombos-Qwen2.5-7B-Inst-BaseMerge-TIES,7.616,37.1306146572104,34.954070231174235,49.320241691842895,6.375838926174497,75.64019025075689,35.36673047341537
CombinHorizon/YiSM-blossom5.1-34B-SLERP,34.389,41.56323877068557,46.397612796396146,21.525679758308158,14.093959731543624,50.33112142448702,31.379930205236757
CombinHorizon/huihui-ai-abliterated-Qwen2.5-32B-Inst-BaseMerge-TIES,32.764,52.45087174940899,56.04478184089901,59.44108761329305,11.85682326621924,82.06237228331938,45.6578470977455
CombinHorizon/huihui-ai-abliteratedV2-Qwen2.5-14B-Inst-BaseMerge-TIES,14.77,43.44710401891253,47.767346005909815,54.7583081570997,8.612975391498878,81.75762532303177,41.46621085774212
CombinHorizon/zetasepic-abliteratedV2-Qwen2.5-32B-Inst-BaseMerge-TIES,32.764,52.05378250591017,56.82740697772572,58.53474320241692,15.659955257270694,83.28136012446973,46.76362120574333
